source_address,target_address,source_type,block_number,transaction_hash,token_address,token_symbol,raw_value,decimal,median_exchange_rate_USD,transfer_value_USD,transfer_value_label,csv_file
0x457ff5ee36e8e7d3f99cac52f822c719f09b3021,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142808,0x82680d850c9b8a7c963252737062d0c4ad0b06f6af5457c60ead71a6b266d35f,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,39752503086,6,1,39752.503086,"$39,752.50",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142808.csv
0x6d68670133b2866b8de7f4373e4ed607755a496f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142812,0x73a70567bd5916f42b913f8e623ff27a6bd198939a683ce5e82bacd0ed7bc62a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2212210000,6,1,2212.21,"$2,212.21",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142812.csv
0xa0d8029bb19a558288f8dd969cf44422bfff55e1,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142812,0x579c2ab6f04fb0a7fec12ab1605f99de7052e0cf308e141e3fd425d62fe99a3b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000000,6,1,1000,"$1,000.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142812.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142815,0xc868c1f6549dc50fe182559a5b170c75937c6f680fd408af914a7c3fdb6e9366,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,873528266724854896217,18,0.637204182298493922,556.615864913031861525212412346715293074,$556.62,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142815.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x6d66190eceb25a44870e2a485051c0d7a3a68e59,transaction,25142817,0x11a4955484841c98fba0df23ecff62d4a8e9cd83619b17aea2b288f8f8202fdc,,ETH,334570000000000000,18,2000,669.14,$669.14,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/transaction_25142817.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xb180647d5ad76abeb6be0d363f6e182bd8df46d1,token_transfer,25142837,0x76a6d13ad4e90a5223234ecbc8722801f77abefc8cc7815282f1707cd20b4ab5,0x643c4e15d7d62ad0abec4a9bd4b001aa3ef52d66,SYRUP,5940499999999999868928,18,0.17077428330783484,1014.48462999019284463627313827547185152,"$1,014.48",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142837.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xf3ea6f5af5c64544a5d007e4dccdc2d0db8107a1,token_transfer,25142837,0x76a6d13ad4e90a5223234ecbc8722801f77abefc8cc7815282f1707cd20b4ab5,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,500000000,6,1,500,$500.00,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142837.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xf3ea6f5af5c64544a5d007e4dccdc2d0db8107a1,token_transfer,25142837,0xfa8d98e1beb88ff2f9f30388c18ae3fb1b85da802b39c9dcb39d1ae1241cec74,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,500000000,6,1,500,$500.00,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142837.csv
0x883d9a36ec4b6f073e9f3acc05cf004fe65990b5,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25142840,0xea5e25134622d4e9c1b77ff32162877bad52338ebb2651820b42ab402ad804fe,,ETH,399973537538653000,18,2000,799.947075077306,$799.95,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/transaction_25142840.csv
0x9d7feb3b9559f063bdc049a395aa87d22d9b201a,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142842,0x8e8b70bde07ce504a041c6c75e36a4f0009fae77f171ccbc5ae4287a08638645,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,BNT,7500000000000000000000,18,0.317802530909090909,2383.5189818181818175,"$2,383.52",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142842.csv
0x6d68670133b2866b8de7f4373e4ed607755a496f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142849,0x86858a1f42c6d2248104b6f69c8de62c5c06d3aba59e1bb09fc9aa98b879f51f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2212220000,6,1,2212.22,"$2,212.22",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142849.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xee845948e6806d12e966137caa07d49bbe632fe3,token_transfer,25142852,0x79718cd03c64ccc8d07e8963a8ee9092877629681771840a563ac57947d94630,0x4d7078ddd6ccfed2f85db5b7d3ff16828d378d48,AI,83926000000000000000000,18,0.031335077270902091,2629.827695037728889266,"$2,629.83",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142852.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,transaction,25142857,0x4c3d73f8a8b283e4ca4415e17893553c1cbf97a107f02a640720f7199464f2d6,,ETH,1171070000000000000,18,2000,2342.14,"$2,342.14",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/transaction_25142857.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x79bd138ba754e03e5f775986fdad6288800cdfc1,token_transfer,25142857,0x506b2da96f0b61355aea40126a4c5b17014c3a4857be29e47c712b866091ce2d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,250000000000,6,1,250000,"$250,000.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142857.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x9fe9ebd56cd860085fc4741d064e449f754661f9,token_transfer,25142862,0x645345b67f204ee0250f60cf83b31ad5b74ddca6cc8e170c303cd3d2b2fa74b1,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,350000000000000000000000,18,0.998954558135644736,349634.0953474756576,"$349,634.10",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142862.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x4a291aeccdb0382252f08b72bc6853ba59c776e3,token_transfer,25142867,0xff98953990dd042e1e1b43106bfcd4c480b5280b0590eeeaf7a1f4f13fcb7eb9,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1756421600,6,1,1756.4216,"$1,756.42",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142867.csv
0x82a365858b4a82eed80e5473c6f698f93b48617f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142870,0xba25842500d1a93be928fb85fc47067e0f2d379d693fd3d8cec68f8e1376332c,0x66fd8de541c0594b4dccdfc13bf3a390e50d3afd,TURTLE,23486229972338943494578,18,0.041739235630359802,980.297286884273937261954265961376153556,$980.30,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142870.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x9550f4c85ce2c1f26edcd6a7d050f045db6b2561,token_transfer,25142877,0x320ec6f576eebecae6d72f464d6fbf0435bf10d51548f950a3cb0d73c9c50aec,0x3506424f91fd33084466f402d5d97f05f8e3b4af,CHZ,999968999999999934726144,18,0.034702937147788826,34701.861356737242281199477838181453266944,"$34,701.86",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142877.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25142882,0xc33f9f82681edf00db9123f5418dab70ad18537201d08c7eb0d4d04e30a2be95,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1902240000,6,1,1902.24,"$1,902.24",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142882.csv
0x40aa560dbed3096fb652e1ab5baa95a7389c9dcb,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25142883,0x4897409bdf74887faa5cdf83c722f9068b9f9e7ad30674184ab5bd382d9bb160,,ETH,4694898669357226777,18,2000,9389.797338714453554,"$9,389.80",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/transaction_25142883.csv
0x1c4de62525164f7a99cc295b9fa4e8e68316f90e,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25142883,0x66dbf826e8b33a8d1daed9e77912986e1a0167d9c20877492cf1cd1583b3878a,,ETH,610796912279443956,18,2000,1221.593824558887912,"$1,221.59",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/transaction_25142883.csv
0x457ff5ee36e8e7d3f99cac52f822c719f09b3021,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142884,0xcfca08c273d62b8b089b9466386b81995d0b3a81193e1e67f50421151143ed66,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,698182036895654479388,18,0.998954558135644736,697.452128165342930652412961907802701568,$697.45,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142884.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x9550f4c85ce2c1f26edcd6a7d050f045db6b2561,token_transfer,25142887,0x39e821e7f4305db824f8fdaf8c20e886bdb59bf6db6668d2e0c0a42c1b516857,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,BNT,49988370000000000720896,18,0.317802530909090909,15886.430502020072951830903322239999934464,"$15,886.43",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142887.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x4fa1fef43a89cdb9d3c56a2b534bacf0c7d07a83,token_transfer,25142887,0x39e821e7f4305db824f8fdaf8c20e886bdb59bf6db6668d2e0c0a42c1b516857,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,716300860,6,1,716.30086,$716.30,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142887.csv
0x1c4de62525164f7a99cc295b9fa4e8e68316f90e,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142895,0xe9b057addbc8eeb33c76852d8e2aa15bfca34345646aa7bda81792814cf33fd6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,7162723097,6,1,7162.723097,"$7,162.72",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142895.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x7c5df9f3c32c901c4c857e29110eeaa2f0b8ce8c,token_transfer,25142918,0x68ee2bf6016d9916588459b15c4e17d6fb173adfd74e5a81aa5010db4270f0f0,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1999521872,6,1,1999.521872,"$1,999.52",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142901_25143000/token_transfer_25142918.csv
0x0ea3551cf806b0d807a530d47a033ce00b1f18f7,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142924,0x6787cbafa0892d2b06fa11c6d0465a7bfeddefee63742c03daee9fbc480b6b8c,0xd8a271974e8edae9d7b58e3370dc1669427503f4,BLEND,49502500000000000000000,18,0.093681737050292604,4637.48018833210962951,"$4,637.48",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142901_25143000/token_transfer_25142924.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x9550f4c85ce2c1f26edcd6a7d050f045db6b2561,token_transfer,25142932,0x7836d2c7a066dda5d843b08c34997fc0236418a33a0b1c6b8e2a607255638afc,0x808507121b80c02388fad14726482e061b8da827,PENDLE,29999300000000000393216,18,1.461247406125850672,43836.399310591232639115460047182497841152,"$43,836.40",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142901_25143000/token_transfer_25142932.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25142947,0x4c034835953c49bbc689a23a03842a3c03336e1b728446a499fcccc237872adf,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3244330000,6,1,3244.33,"$3,244.33",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142901_25143000/token_transfer_25142947.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xf3ea6f5af5c64544a5d007e4dccdc2d0db8107a1,token_transfer,25142947,0xfa89a0b258736214441287a5f596632aad6b087fb305d7a8843861651fb0dc8d,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,500000000,6,1,500,$500.00,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142901_25143000/token_transfer_25142947.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x395265ca755f7bb7a8c5c89241d1b0178727163e,token_transfer,25142952,0xe5048ad6c51aefc2766f970085ca485a691b3bfc86dfdd08fd44fbd068fdc324,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,ZAMA,34087000000000000000000,18,0.037497701663352212,1278.184156598686850444,"$1,278.18",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142901_25143000/token_transfer_25142952.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x5910a9f4a27d3905b70372efa6f766ddc982e697,token_transfer,25142952,0x52501e4f1cdad88730437a5ba3a174038a3c36331c404d8d02c9add3cb41cffd,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,ZAMA,45709000000000000000000,18,0.037497701663352212,1713.982445330166258308,"$1,713.98",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142901_25143000/token_transfer_25142952.csv
0xa7bdca453b75e8795796c64dbb93e8a868448dd2,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142952,0x60e55436498502bf24495934467ac8035a3fdd7e86e4c415baf1562d66136371,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,23000000140,6,1,23000.00014,"$23,000.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142901_25143000/token_transfer_25142952.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142953,0xebbfb86242e6f409ed0d994341cd1934f8f4d86cee37d466c93020d7194b550e,0x44b28991b167582f18ba0259e0173176ca125505,uPEG,1724421345837712340,18,1475.758455401896982342,2544.82938179552277879114165150665550028,"$2,544.83",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142901_25143000/token_transfer_25142953.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25142957,0xe08b6b47d1fd8833552bd750a9af42e7588e3a54f94701920483fe892670f1bc,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,ZAMA,39985690000000000000000,18,0.037497701663352212,1499.37147442328590984628,"$1,499.37",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142901_25143000/token_transfer_25142957.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xeb62c8fba8aa6be767f1f43fb12e7b94798aff5b,token_transfer,25142987,0xec7f073b8e04aa4fb767bb8ac71a4bfca81fb61a34434fa245e55c045b453492,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1000000000,6,1,1000,"$1,000.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142901_25143000/token_transfer_25142987.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xabba7bef6dffba87d66e6c3d2d612b1a57df2303,token_transfer,25142988,0x2e53eadc84a383cac65c6764c61f6107b616975d446dea13ee14a2acf933078c,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2022500000,6,1,2022.5,"$2,022.50",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142901_25143000/token_transfer_25142988.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xeddc6f3bab3277a8b6e61f03b19e5e01f8b51424,token_transfer,25142988,0x2e53eadc84a383cac65c6764c61f6107b616975d446dea13ee14a2acf933078c,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,ONDO,12510000000000000524288,18,0.36264031590012291,4536.63035191053779422796594264364023808,"$4,536.63",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142901_25143000/token_transfer_25142988.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x9fe9ebd56cd860085fc4741d064e449f754661f9,token_transfer,25142997,0x2610331483916a1d581f83d6ceb6460f57891f2416e587f27a1079adc213d1b4,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,300000000000000000000000,18,0.998954558135644736,299686.3674406934208,"$299,686.37",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142901_25143000/token_transfer_25142997.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x5910a9f4a27d3905b70372efa6f766ddc982e697,token_transfer,25142997,0x3df3f444002cf86c47230dfdf1da48f08d68e37160b608daa7f0ccfec77246fa,0x8408d45b61f5823298f19a09b53b7339c0280489,ALLO,59800000000000000000000,18,0.258997718258957132,15488.0635518856364936,"$15,488.06",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142901_25143000/token_transfer_25142997.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25143007,0x6dac6ccd8c0c73a977bb15aa0080f72d6097f9ba995acd0829f899ee8adcf2fb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1118940000,6,1,1118.94,"$1,118.94",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25143001_25143100/token_transfer_25143007.csv
0x439bc185cd77d53ca5afc384ce053373d2e250e8,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25143015,0xaeb8b23be2f59f4e442b59ffbb5b95185a5a3aca39cd2743ecbdc58a9951b4b0,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,RAIL,324640631716172046194,18,3.157796414052778441,1025.149022689156779705690263401899303554,"$1,025.15",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25143001_25143100/token_transfer_25143015.csv
0xdc4cb65d2df3482b6ea34f6467390bcbd8929320,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25143043,0x324b57d53420afdd6bd32bbad1d0716a3916b1213aa56174c705b65072d51a15,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,34890000000,6,1,34890,"$34,890.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25143001_25143100/token_transfer_25143043.csv
0x98a83b79fe43f4b0ba971cd2611a6f542de50197,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25143043,0x8bea20f26e74d35ac2399392aa47cd717e3ad646bd02eb342125d7bef481c476,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1678830000,6,1,1678.83,"$1,678.83",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25143001_25143100/token_transfer_25143043.csv
0x9023500a30d194bf277ffa4cd0c1a1467af484aa,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25143053,0xbb47ba0c9ccaaca86766a39bd6bd49127f745ff5f928690d73349a69356de505,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1000000000,6,1,1000,"$1,000.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25143001_25143100/token_transfer_25143053.csv
